interaction_id,taskid,userid,completion
3216,35,41,0
3217,37,41,0
3218,38,41,0
3219,39,41,0
3220,40,41,1
3221,41,41,0
3222,42,41,1
3223,43,41,0
3224,44,41,0
3225,45,41,0
3226,46,41,0
3227,47,41,1
3228,48,41,0
3229,49,41,1
3230,50,41,0
3231,51,41,0
3232,53,41,1
3233,54,41,0
3234,55,41,0
3235,56,41,1
3236,58,41,1
3237,61,41,0
3238,62,41,0
3239,63,41,1
3240,65,41,1
3241,66,41,1
3242,67,41,0
3243,68,41,0
3244,69,41,0
3245,70,41,0
3246,71,41,1
3247,72,41,1
3248,74,41,0
3249,75,41,0
3250,76,41,1
3251,77,41,0
3252,78,41,1
3253,79,41,1
3254,80,41,1
3255,81,41,0
3256,82,41,1
3257,83,41,0
3258,85,41,0
3259,86,41,0
3260,87,41,0
3261,88,41,1
3262,89,41,0
3263,91,41,0
3264,93,41,1
3265,94,41,0
3266,95,41,0
3267,97,41,1
3268,0,42,1
3269,1,42,0
3270,2,42,1
3271,3,42,0
3272,4,42,1
3273,5,42,0
3274,6,42,0
3275,7,42,1
3276,8,42,0
3277,10,42,1
3278,12,42,0
3279,13,42,0
3280,14,42,1
3281,15,42,0
3282,16,42,0
3283,17,42,0
3284,18,42,1
3285,19,42,0
3286,20,42,1
3287,21,42,0
3288,22,42,0
3289,23,42,1
3290,28,42,1
3291,30,42,0
3292,33,42,0
3293,34,42,1
3294,35,42,0
3295,36,42,1
3296,38,42,1
3297,39,42,1
3298,40,42,0
3299,42,42,0
3300,43,42,0
3301,44,42,0
3302,45,42,0
3303,47,42,1
3304,48,42,0
3305,49,42,1
3306,50,42,0
3307,51,42,1
3308,52,42,0
3309,53,42,0
3310,55,42,1
3311,56,42,0
3312,57,42,0
3313,59,42,1
3314,60,42,0
3315,61,42,1
3316,63,42,0
3317,64,42,1
3318,65,42,1
3319,66,42,0
3320,67,42,1
3321,68,42,0
3322,69,42,0
3323,70,42,0
3324,71,42,1
3325,73,42,1
3326,74,42,0
3327,75,42,1
3328,76,42,0
3329,77,42,0
3330,79,42,0
3331,80,42,1
3332,81,42,0
3333,82,42,1
3334,83,42,0
3335,87,42,1
3336,88,42,1
3337,89,42,0
3338,90,42,0
3339,91,42,0
3340,92,42,0
3341,94,42,1
3342,95,42,0
3343,96,42,1
3344,97,42,0
3345,0,43,0
3346,1,43,0
3347,2,43,0
3348,3,43,0
3349,4,43,1
3350,5,43,0
3351,6,43,1
3352,8,43,0
3353,10,43,0
3354,11,43,0
3355,12,43,0
3356,13,43,1
3357,15,43,1
3358,16,43,0
3359,17,43,0
3360,19,43,0
3361,20,43,1
3362,22,43,0
3363,23,43,1
3364,24,43,0
3365,25,43,1
3366,26,43,1
3367,27,43,1
3368,29,43,0
3369,30,43,0
3370,31,43,0
3371,32,43,0
3372,33,43,0
3373,34,43,1
3374,35,43,0
3375,36,43,0
3376,37,43,0
3377,38,43,0
3378,39,43,1
3379,41,43,1
3380,42,43,0
3381,43,43,1
3382,44,43,0
3383,45,43,1
3384,47,43,0
3385,48,43,0
3386,49,43,0
3387,50,43,0
3388,51,43,1
3389,52,43,0
3390,53,43,1
3391,54,43,0
3392,55,43,1
3393,57,43,0
3394,58,43,0
3395,59,43,1
3396,60,43,1
3397,61,43,1
3398,62,43,0
3399,66,43,0
3400,68,43,1
3401,71,43,1
3402,73,43,0
3403,74,43,0
3404,76,43,1
3405,78,43,0
3406,80,43,0
3407,83,43,1
3408,85,43,0
3409,86,43,1
3410,88,43,0
3411,89,43,1
3412,90,43,0
3413,91,43,0
3414,92,43,1
3415,94,43,1
3416,96,43,1
3417,97,43,1
3418,1,44,0
3419,2,44,0
3420,3,44,1
3421,4,44,1
3422,5,44,0
3423,6,44,1
3424,8,44,1
3425,9,44,0
3426,10,44,0
3427,12,44,0
3428,13,44,1
3429,14,44,0
3430,15,44,0
3431,16,44,0
3432,17,44,0
3433,18,44,1
3434,19,44,0
3435,20,44,1
3436,21,44,1
3437,22,44,1
3438,23,44,0
3439,24,44,0
3440,25,44,0
3441,26,44,0
3442,27,44,0
3443,29,44,0
3444,30,44,0
3445,31,44,0
3446,32,44,0
3447,34,44,0
3448,35,44,1
3449,36,44,1
3450,37,44,0
3451,38,44,0
3452,39,44,0
3453,40,44,1
3454,41,44,1
3455,42,44,0
3456,43,44,0
3457,44,44,0
3458,45,44,0
3459,46,44,0
3460,47,44,1
3461,48,44,0
3462,49,44,0
3463,50,44,1
3464,51,44,0
3465,52,44,0
3466,53,44,1
3467,54,44,1
3468,55,44,0
3469,56,44,1
3470,58,44,0
3471,59,44,0
3472,60,44,1
3473,62,44,0
3474,63,44,0
3475,64,44,0
3476,65,44,0
3477,66,44,1
3478,67,44,0
3479,68,44,1
3480,69,44,1
3481,70,44,0
3482,71,44,1
3483,72,44,0
3484,73,44,0
3485,74,44,0
3486,76,44,1
3487,77,44,0
3488,78,44,1
3489,80,44,1
3490,81,44,0
3491,82,44,0
3492,83,44,1
3493,85,44,1
3494,87,44,0
3495,88,44,1
3496,89,44,1
3497,90,44,0
3498,91,44,0
3499,92,44,1
3500,93,44,1
3501,94,44,0
3502,97,44,1
3503,0,45,1
3504,1,45,1
3505,3,45,1
3506,4,45,0
3507,5,45,0
3508,6,45,1
3509,7,45,0
3510,8,45,0
3511,9,45,0
3512,10,45,0
3513,11,45,1
3514,12,45,0
3515,14,45,0
3516,15,45,0
3517,17,45,1
3518,18,45,0
3519,19,45,0
3520,20,45,1
3521,21,45,1
3522,22,45,1
3523,23,45,0
3524,24,45,0
3525,25,45,0
3526,27,45,0
3527,28,45,0
3528,29,45,0
3529,31,45,1
3530,34,45,0
3531,35,45,1
3532,36,45,0
3533,37,45,1
3534,38,45,0
3535,39,45,0
3536,40,45,0
3537,41,45,1
3538,42,45,0
3539,43,45,0
3540,44,45,0
3541,46,45,0
3542,47,45,1
3543,48,45,0
3544,49,45,0
3545,50,45,1
3546,52,45,0
3547,53,45,1
3548,54,45,1
3549,55,45,1
3550,56,45,0
3551,57,45,0
3552,58,45,0
3553,59,45,0
3554,60,45,0
3555,61,45,1
3556,63,45,0
3557,65,45,1
3558,66,45,0
3559,67,45,0
3560,68,45,1
3561,69,45,1
3562,70,45,1
3563,72,45,0
3564,74,45,0
3565,75,45,0
3566,76,45,1
3567,77,45,0
3568,78,45,0
3569,79,45,0
3570,80,45,0
3571,81,45,1
3572,82,45,0
3573,83,45,1
3574,85,45,1
3575,86,45,1
3576,87,45,0
3577,88,45,0
3578,89,45,1
3579,90,45,1
3580,91,45,0
3581,92,45,0
3582,93,45,0
3583,94,45,0
3584,95,45,0
3585,96,45,0
3586,97,45,1
3587,0,46,1
3588,1,46,0
3589,2,46,1
3590,3,46,0
3591,4,46,1
3592,5,46,0
3593,6,46,0
3594,7,46,0
3595,8,46,1
3596,9,46,1
3597,10,46,0
3598,11,46,0
3599,12,46,0
3600,13,46,0
3601,14,46,0
3602,15,46,0
3603,17,46,0
3604,18,46,1
3605,19,46,0
3606,20,46,0
3607,22,46,1
3608,24,46,1
3609,25,46,0
3610,27,46,1
3611,29,46,0
3612,30,46,0
3613,31,46,1
3614,33,46,1
3615,34,46,1
3616,35,46,1
3617,36,46,1
3618,37,46,0
3619,38,46,0
3620,39,46,1
3621,40,46,0
3622,41,46,0
3623,42,46,1
3624,43,46,0
3625,45,46,0
3626,46,46,0
3627,47,46,0
3628,48,46,0
3629,49,46,1
3630,50,46,0
3631,51,46,1
3632,53,46,1
3633,54,46,0
3634,55,46,1
3635,57,46,0
3636,59,46,0
3637,60,46,1
3638,61,46,0
3639,62,46,0
3640,63,46,0
3641,64,46,0
3642,65,46,1
3643,66,46,1
3644,67,46,1
3645,68,46,0
3646,71,46,1
3647,72,46,1
3648,73,46,0
3649,75,46,0
3650,76,46,0
3651,77,46,0
3652,78,46,1
3653,79,46,0
3654,80,46,0
3655,81,46,0
3656,82,46,0
3657,83,46,0
3658,84,46,0
3659,85,46,0
3660,88,46,0
3661,90,46,0
3662,92,46,0
3663,93,46,0
3664,94,46,0
3665,96,46,0
3666,97,46,0
3667,0,47,0
3668,3,47,1
3669,4,47,0
3670,5,47,0
3671,7,47,0
3672,8,47,1
3673,9,47,1
3674,11,47,0
3675,12,47,0
3676,13,47,1
3677,14,47,0
3678,15,47,0
3679,16,47,1
3680,19,47,0
3681,20,47,1
3682,21,47,1
3683,22,47,1
3684,23,47,0
3685,24,47,0
3686,26,47,0
3687,27,47,0
3688,28,47,0
3689,30,47,1
3690,32,47,0
3691,33,47,1
3692,34,47,0
3693,35,47,1
3694,38,47,0
3695,39,47,0
3696,40,47,0
3697,41,47,1
3698,42,47,0
3699,43,47,0
3700,44,47,0
3701,45,47,0
3702,46,47,0
3703,48,47,0
3704,49,47,0
3705,51,47,0
3706,52,47,0
3707,54,47,1
3708,55,47,0
3709,56,47,0
3710,58,47,0
3711,59,47,0
3712,60,47,1
3713,61,47,1
3714,62,47,1
3715,63,47,0
3716,64,47,0
3717,65,47,0
3718,66,47,0
3719,67,47,1
3720,69,47,1
3721,71,47,1
3722,73,47,0
3723,77,47,0
3724,78,47,0
3725,79,47,1
3726,80,47,1
3727,81,47,0
3728,82,47,1
3729,83,47,0
3730,84,47,1
3731,86,47,0
3732,87,47,0
3733,88,47,0
3734,89,47,0
3735,90,47,1
3736,91,47,1
3737,92,47,1
3738,93,47,1
3739,94,47,0
3740,0,48,1
3741,1,48,0
3742,2,48,0
3743,3,48,0
3744,5,48,0
3745,6,48,0
3746,7,48,0
3747,8,48,1
3748,9,48,1
3749,10,48,0
3750,11,48,0
3751,12,48,0
3752,14,48,0
3753,16,48,0
3754,17,48,0
3755,18,48,0
3756,20,48,0
3757,22,48,0
3758,23,48,1
3759,24,48,1
3760,25,48,1
3761,26,48,0
3762,27,48,1
3763,28,48,1
3764,29,48,1
3765,31,48,1
3766,32,48,0
3767,33,48,0
3768,34,48,1
3769,35,48,0
3770,36,48,1
3771,37,48,1
3772,38,48,1
3773,39,48,1
3774,40,48,0
3775,41,48,1
3776,43,48,1
3777,44,48,0
3778,45,48,1
3779,48,48,0
3780,49,48,0
3781,51,48,1
3782,52,48,1
3783,53,48,0
3784,54,48,0
3785,55,48,0
3786,56,48,0
3787,57,48,0
3788,58,48,0
3789,59,48,1
3790,60,48,0
3791,61,48,0
3792,62,48,0
3793,64,48,1
3794,65,48,0
3795,67,48,1
3796,68,48,0
3797,69,48,0
3798,70,48,0
3799,72,48,1
3800,73,48,1
3801,74,48,0
3802,75,48,1
3803,76,48,0
3804,78,48,0
3805,79,48,1
3806,80,48,0
3807,81,48,0
3808,82,48,0
3809,83,48,0
3810,84,48,1
3811,85,48,0
3812,87,48,1
3813,88,48,0
3814,89,48,0
3815,90,48,0
3816,91,48,0
3817,92,48,0
3818,93,48,1
3819,94,48,1
3820,96,48,0
3821,97,48,0
3822,0,49,0
3823,1,49,1
3824,2,49,0
3825,3,49,0
3826,4,49,1
3827,5,49,1
3828,7,49,0
3829,11,49,0
3830,12,49,0
3831,13,49,0
3832,15,49,0
3833,16,49,0
3834,19,49,1
3835,20,49,0
3836,21,49,1
3837,22,49,0
3838,23,49,1
3839,25,49,0
3840,26,49,0
3841,27,49,1
3842,28,49,0
3843,29,49,0
3844,30,49,0
3845,31,49,1
3846,32,49,0
3847,33,49,1
3848,34,49,1
3849,36,49,1
3850,37,49,0
3851,38,49,0
3852,39,49,0
3853,40,49,0
3854,41,49,0
3855,42,49,0
3856,45,49,1
3857,46,49,1
3858,47,49,0
3859,48,49,0
3860,49,49,0
3861,50,49,1
3862,51,49,1
3863,55,49,1
3864,56,49,1
3865,58,49,0
3866,59,49,1
3867,60,49,1
3868,62,49,0
3869,63,49,0
3870,64,49,0
3871,65,49,0
3872,69,49,0
3873,75,49,1
3874,76,49,0
3875,77,49,0
3876,78,49,0
3877,79,49,0
3878,80,49,0
3879,81,49,0
3880,82,49,0
3881,83,49,0
3882,84,49,0
3883,85,49,0
3884,86,49,0
3885,87,49,0
3886,88,49,0
3887,89,49,0
3888,90,49,0
3889,91,49,0
3890,92,49,0
3891,93,49,0
3892,95,49,0
3893,96,49,1
3894,97,49,0
3895,0,50,0
3896,1,50,0
3897,2,50,1
3898,3,50,0
3899,4,50,1
3900,5,50,0
3901,6,50,0
3902,8,50,1
3903,9,50,0
3904,10,50,0
3905,11,50,0
3906,12,50,0
3907,13,50,0
3908,14,50,0
3909,15,50,1
3910,17,50,0
3911,18,50,1
3912,20,50,1
3913,21,50,0
3914,23,50,1
3915,24,50,0
3916,25,50,1
3917,26,50,0
3918,27,50,1
3919,30,50,1
3920,32,50,1
3921,33,50,0
3922,34,50,0
3923,35,50,0
3924,36,50,0
3925,37,50,1
3926,38,50,0
3927,39,50,1
3928,41,50,0
3929,42,50,0
3930,43,50,0
3931,44,50,0
3932,45,50,1
3933,46,50,0
3934,47,50,0
3935,48,50,0
3936,50,50,1
3937,53,50,0
3938,54,50,0
3939,55,50,0
3940,56,50,1
3941,57,50,0
3942,58,50,0
3943,59,50,1
3944,61,50,0
3945,62,50,0
3946,63,50,0
3947,64,50,0
3948,65,50,0
3949,67,50,1
3950,69,50,0
3951,71,50,1
3952,72,50,1
3953,73,50,0
3954,75,50,1
3955,76,50,1
3956,77,50,1
3957,81,50,0
3958,83,50,0
3959,84,50,0
3960,85,50,0
3961,86,50,1
3962,89,50,0
3963,90,50,1
3964,92,50,0
3965,94,50,0
3966,95,50,0
3967,96,50,0
3968,97,50,0
3969,0,51,1
3970,1,51,0
3971,2,51,1
3972,3,51,0
3973,4,51,1
3974,5,51,0
3975,7,51,0
3976,8,51,1
3977,9,51,1
3978,10,51,0
3979,11,51,0
3980,12,51,0
3981,14,51,0
3982,15,51,0
3983,19,51,0
3984,21,51,0
3985,23,51,1
3986,24,51,1
3987,25,51,1
3988,26,51,1
3989,29,51,0
3990,30,51,0
3991,31,51,0
3992,33,51,1
3993,34,51,1
3994,35,51,0
3995,37,51,0
3996,39,51,1
3997,40,51,0
3998,42,51,0
3999,43,51,0
4000,45,51,1
4001,46,51,1
4002,48,51,1
4003,49,51,0
4004,50,51,1
4005,51,51,1
4006,52,51,1
4007,53,51,0
4008,54,51,0
4009,55,51,1
4010,56,51,0
4011,57,51,0
4012,63,51,0
4013,64,51,1
4014,66,51,0
4015,67,51,1
4016,68,51,1
4017,70,51,0
4018,71,51,1
4019,72,51,1
4020,75,51,0
4021,76,51,0
4022,77,51,0
4023,78,51,0
4024,79,51,0
4025,81,51,0
4026,82,51,0
4027,84,51,0
4028,86,51,1
4029,89,51,0
4030,90,51,0
4031,91,51,0
4032,92,51,0
4033,93,51,0
4034,94,51,1
4035,95,51,1
4036,97,51,0
4037,0,52,0
4038,2,52,1
4039,4,52,0
4040,5,52,0
4041,6,52,1
4042,7,52,1
4043,11,52,1
4044,12,52,0
4045,13,52,0
4046,14,52,0
4047,15,52,1
4048,16,52,0
4049,17,52,0
4050,18,52,1
4051,19,52,1
4052,20,52,0
4053,21,52,0
4054,22,52,0
4055,23,52,1
4056,24,52,0
4057,25,52,0
4058,26,52,1
4059,28,52,0
4060,29,52,0
4061,30,52,0
4062,31,52,1
4063,32,52,0
4064,33,52,1
4065,34,52,1
4066,36,52,1
4067,37,52,1
4068,38,52,0
4069,39,52,0
4070,40,52,0
4071,41,52,0
4072,42,52,0
4073,43,52,1
4074,44,52,1
4075,45,52,1
4076,47,52,0
4077,48,52,0
4078,49,52,0
4079,50,52,1
4080,51,52,0
4081,52,52,0
4082,53,52,0
4083,54,52,0
4084,55,52,1
4085,56,52,0
4086,58,52,0
4087,59,52,1
4088,62,52,0
4089,64,52,1
4090,65,52,1
4091,66,52,0
4092,67,52,1
4093,68,52,0
4094,70,52,0
4095,71,52,1
4096,72,52,0
4097,74,52,0
4098,76,52,1
4099,77,52,0
4100,78,52,0
4101,79,52,0
4102,81,52,1
4103,82,52,0
4104,83,52,0
4105,85,52,0
4106,86,52,1
4107,87,52,1
4108,88,52,1
4109,89,52,0
4110,91,52,0
4111,92,52,0
4112,93,52,1
4113,94,52,1
4114,95,52,0
4115,96,52,0
4116,97,52,0
4117,0,53,0
4118,1,53,0
4119,2,53,1
4120,4,53,0
4121,5,53,0
4122,6,53,0
4123,7,53,1
4124,8,53,1
4125,9,53,0
4126,10,53,0
4127,11,53,0
4128,13,53,0
4129,15,53,0
4130,16,53,0
4131,17,53,0
4132,20,53,0
4133,21,53,1
4134,22,53,0
4135,23,53,1
4136,25,53,1
4137,26,53,1
4138,27,53,1
4139,28,53,1
4140,29,53,0
4141,30,53,1
4142,31,53,0
4143,32,53,0
4144,33,53,0
4145,35,53,0
4146,37,53,0
4147,38,53,1
4148,39,53,0
4149,40,53,1
4150,41,53,0
4151,43,53,0
4152,44,53,1
4153,45,53,0
4154,48,53,0
4155,50,53,0
4156,51,53,0
4157,53,53,0
4158,54,53,0
4159,55,53,1
4160,56,53,0
4161,58,53,0
4162,60,53,0
4163,61,53,0
4164,62,53,0
4165,63,53,0
4166,64,53,1
4167,65,53,0
4168,66,53,0
4169,67,53,1
4170,69,53,0
4171,70,53,0
4172,71,53,1
4173,72,53,0
4174,74,53,0
4175,75,53,0
4176,76,53,0
4177,77,53,1
4178,79,53,0
4179,80,53,0
4180,81,53,1
4181,82,53,0
4182,83,53,1
4183,85,53,1
4184,86,53,1
4185,87,53,1
4186,88,53,0
4187,90,53,0
4188,91,53,0
4189,92,53,0
4190,93,53,0
4191,94,53,0
4192,96,53,1
4193,97,53,1
4194,0,54,0
4195,1,54,1
4196,3,54,0
4197,4,54,1
4198,5,54,1
4199,7,54,0
4200,8,54,0
4201,9,54,1
4202,10,54,0
4203,11,54,0
4204,13,54,1
4205,14,54,0
4206,15,54,0
4207,16,54,0
4208,17,54,0
4209,18,54,1
4210,19,54,0
4211,20,54,1
4212,21,54,0
4213,23,54,1
4214,24,54,1
4215,25,54,1
4216,26,54,1
4217,27,54,1
4218,30,54,0
4219,31,54,1
4220,32,54,1
4221,33,54,0
4222,35,54,0
4223,37,54,0
4224,39,54,1
4225,42,54,1
4226,43,54,0
4227,44,54,1
4228,45,54,1
4229,46,54,1
4230,47,54,0
4231,49,54,0
4232,53,54,0
4233,55,54,1
4234,56,54,1
4235,57,54,0
4236,58,54,1
4237,59,54,1
4238,60,54,0
4239,62,54,0
4240,63,54,0
4241,64,54,1
4242,66,54,0
4243,67,54,0
4244,68,54,0
4245,69,54,0
4246,70,54,0
4247,73,54,1
4248,75,54,1
4249,76,54,1
4250,77,54,0
4251,79,54,0
4252,80,54,0
4253,81,54,0
4254,82,54,0
4255,84,54,1
4256,85,54,0
4257,86,54,1
4258,87,54,0
4259,88,54,0
4260,89,54,0
4261,91,54,0
4262,92,54,0
4263,94,54,1
4264,95,54,1
4265,96,54,1
4266,97,54,0
4267,0,55,0
4268,1,55,0
4269,2,55,1
4270,3,55,0
4271,4,55,0
4272,5,55,0
4273,6,55,1
4274,7,55,1
4275,8,55,1
4276,9,55,1
4277,10,55,0
4278,11,55,1
4279,13,55,0
4280,14,55,0
4281,15,55,0
4282,16,55,0
4283,17,55,0
4284,18,55,1
4285,20,55,0
4286,21,55,0
4287,22,55,0
4288,23,55,0
4289,24,55,1
4290,25,55,0
4291,26,55,1
4292,27,55,0
4293,28,55,1
4294,29,55,0
4295,30,55,0
4296,32,55,1
4297,33,55,0
4298,34,55,1
4299,36,55,0
4300,39,55,1
4301,40,55,0
4302,41,55,0
4303,42,55,0
4304,43,55,0
4305,45,55,1
4306,46,55,1
4307,47,55,0
4308,48,55,0
4309,49,55,0
4310,51,55,1
4311,52,55,1
4312,55,55,0
4313,56,55,0
4314,57,55,0
4315,58,55,0
4316,59,55,1
4317,60,55,0
4318,61,55,0
4319,63,55,0
4320,64,55,1
4321,66,55,0
4322,68,55,0
4323,69,55,0
4324,70,55,0
4325,71,55,1
4326,72,55,0
4327,73,55,0
4328,74,55,0
4329,76,55,0
4330,77,55,0
4331,79,55,1
4332,80,55,0
4333,81,55,1
4334,82,55,0
4335,83,55,1
4336,84,55,1
4337,85,55,0
4338,86,55,0
4339,88,55,0
4340,89,55,1
4341,90,55,0
4342,91,55,0
4343,93,55,0
4344,94,55,0
4345,95,55,0
4346,96,55,0
4347,97,55,0
4348,0,56,1
4349,1,56,0
4350,3,56,0
4351,4,56,1
4352,5,56,1
4353,6,56,0
4354,8,56,1
4355,9,56,1
4356,10,56,0
4357,11,56,1
4358,12,56,1
4359,13,56,0
4360,14,56,0
4361,15,56,1
4362,16,56,0
4363,19,56,0
4364,20,56,1
4365,21,56,0
4366,22,56,1
4367,24,56,0
4368,26,56,0
4369,27,56,1
4370,28,56,1
4371,29,56,1
4372,31,56,1
4373,32,56,0
4374,33,56,1
4375,34,56,0
4376,35,56,0
4377,36,56,0
4378,37,56,1
4379,38,56,1
4380,39,56,0
4381,40,56,1
4382,41,56,1
4383,42,56,0
4384,44,56,1
4385,46,56,0
4386,48,56,1
4387,49,56,1
4388,50,56,0
4389,51,56,0
4390,52,56,1
4391,54,56,1
4392,56,56,1
4393,57,56,1
4394,58,56,1
4395,60,56,1
4396,61,56,1
4397,62,56,1
4398,63,56,0
4399,64,56,0
4400,65,56,1
4401,66,56,0
4402,67,56,0
4403,69,56,0
4404,70,56,1
4405,72,56,0
4406,73,56,0
4407,74,56,1
4408,75,56,0
4409,76,56,1
4410,78,56,0
4411,79,56,0
4412,80,56,1
4413,82,56,0
4414,83,56,1
4415,85,56,0
4416,86,56,0
4417,87,56,0
4418,89,56,1
4419,92,56,1
4420,93,56,1
4421,94,56,0
4422,95,56,0
4423,96,56,0
4424,97,56,0
4425,0,57,0
4426,1,57,0
4427,2,57,1
4428,3,57,1
4429,5,57,1
4430,6,57,1
4431,8,57,0
4432,9,57,0
4433,10,57,1
4434,11,57,0
4435,12,57,1
4436,13,57,1
4437,14,57,0
4438,15,57,1
4439,16,57,1
4440,17,57,0
4441,19,57,1
4442,20,57,1
4443,22,57,0
4444,23,57,0
4445,24,57,0
4446,26,57,0
4447,27,57,1
4448,28,57,0
4449,29,57,1
4450,30,57,0
4451,31,57,1
4452,32,57,1
4453,33,57,1
4454,36,57,0
4455,37,57,1
4456,38,57,0
4457,39,57,0
4458,40,57,0
4459,42,57,0
4460,43,57,1
4461,44,57,0
4462,45,57,1
4463,47,57,1
4464,48,57,1
4465,49,57,1
4466,50,57,1
4467,52,57,1
4468,53,57,0
4469,54,57,1
4470,56,57,1
4471,57,57,1
4472,58,57,1
4473,60,57,0
4474,61,57,0
4475,62,57,0
4476,63,57,1
4477,65,57,0
4478,67,57,0
4479,68,57,0
4480,69,57,1
4481,71,57,0
4482,72,57,0
4483,74,57,0
4484,75,57,1
4485,76,57,0
4486,77,57,0
4487,78,57,1
4488,79,57,1
4489,80,57,1
4490,81,57,0
4491,82,57,1
4492,83,57,0
4493,84,57,0
4494,85,57,1
4495,86,57,0
4496,88,57,0
4497,89,57,0
4498,90,57,0
4499,91,57,0
4500,92,57,0
4501,93,57,0
4502,95,57,1
4503,96,57,1
4504,97,57,0
4505,0,58,1
4506,2,58,0
4507,3,58,1
4508,5,58,0
4509,6,58,0
4510,7,58,0
4511,8,58,0
4512,10,58,0
4513,12,58,0
4514,13,58,0
4515,15,58,0
4516,16,58,0
4517,19,58,1
4518,20,58,1
4519,21,58,0
4520,22,58,1
4521,23,58,0
4522,24,58,1
4523,25,58,1
4524,26,58,0
4525,27,58,0
4526,28,58,0
4527,29,58,0
4528,30,58,0
4529,31,58,0
4530,33,58,1
4531,36,58,0
4532,37,58,0
4533,38,58,0
4534,39,58,1
4535,40,58,1
4536,42,58,0
4537,43,58,1
4538,44,58,1
4539,45,58,1
4540,46,58,0
4541,47,58,1
4542,48,58,1
4543,49,58,0
4544,52,58,0
4545,54,58,1
4546,55,58,0
4547,59,58,0
4548,60,58,1
4549,61,58,1
4550,62,58,0
4551,63,58,0
4552,64,58,0
4553,65,58,0
4554,66,58,1
4555,67,58,0
4556,69,58,0
4557,72,58,0
4558,73,58,0
4559,75,58,0
4560,76,58,1
4561,77,58,0
4562,78,58,0
4563,79,58,0
4564,80,58,0
4565,81,58,1
4566,82,58,0
4567,83,58,0
4568,84,58,0
4569,87,58,0
4570,88,58,0
4571,90,58,1
4572,91,58,1
4573,92,58,1
4574,93,58,1
4575,94,58,0
4576,95,58,0
4577,96,58,0
4578,0,59,0
4579,1,59,1
4580,2,59,0
4581,3,59,0
4582,4,59,1
4583,5,59,1
4584,7,59,1
4585,9,59,0
4586,10,59,1
4587,11,59,1
4588,12,59,1
4589,13,59,0
4590,14,59,1
4591,15,59,0
4592,17,59,0
4593,19,59,1
4594,20,59,0
4595,22,59,0
4596,23,59,0
4597,24,59,0
4598,25,59,0
4599,26,59,0
4600,27,59,0
4601,28,59,0
4602,30,59,1
4603,31,59,0
4604,32,59,1
4605,33,59,0
4606,34,59,0
4607,35,59,0
4608,36,59,0
4609,37,59,1
4610,38,59,1
4611,39,59,1
4612,40,59,0
4613,44,59,0
4614,45,59,0
4615,46,59,0
4616,47,59,0
4617,48,59,1
4618,50,59,0
4619,51,59,0
4620,52,59,0
4621,53,59,0
4622,54,59,0
4623,55,59,0
4624,57,59,1
4625,58,59,1
4626,59,59,0
4627,60,59,0
4628,61,59,0
4629,62,59,1
4630,63,59,0
4631,65,59,0
4632,66,59,1
4633,69,59,0
4634,70,59,0
4635,71,59,0
4636,72,59,1
4637,73,59,0
4638,74,59,1
4639,75,59,0
4640,76,59,1
4641,77,59,1
4642,78,59,1
4643,79,59,1
4644,81,59,1
4645,84,59,1
4646,85,59,1
4647,86,59,0
4648,87,59,0
4649,89,59,0
4650,90,59,1
4651,91,59,0
4652,92,59,0
4653,94,59,0
4654,95,59,0
4655,96,59,0
4656,97,59,0
4657,0,60,1
4658,2,60,0
4659,3,60,1
4660,4,60,0
4661,5,60,0
4662,6,60,1
4663,7,60,0
4664,8,60,0
4665,9,60,0
4666,10,60,0
4667,11,60,0
4668,12,60,0
4669,13,60,1
4670,14,60,0
4671,15,60,1
4672,16,60,0
4673,19,60,0
4674,20,60,0
4675,21,60,1
4676,22,60,1
4677,23,60,0
4678,24,60,0
4679,25,60,0
4680,26,60,0
4681,27,60,0
4682,28,60,1
4683,29,60,1
4684,30,60,0
4685,31,60,0
4686,32,60,0
4687,33,60,1
4688,34,60,0
4689,35,60,1
4690,36,60,1
4691,38,60,0
4692,41,60,1
4693,42,60,1
4694,43,60,1
4695,44,60,0
4696,45,60,1
4697,46,60,0
4698,49,60,0
4699,50,60,0
4700,51,60,0
4701,52,60,0
4702,53,60,0
4703,54,60,1
4704,56,60,0
4705,58,60,0
4706,59,60,0
4707,60,60,1
4708,61,60,1
4709,62,60,0
4710,63,60,0
4711,64,60,0
4712,65,60,0
4713,66,60,0
4714,67,60,0
4715,68,60,1
4716,69,60,0
4717,70,60,0
4718,71,60,0
4719,72,60,0
4720,74,60,0
4721,75,60,0
4722,76,60,0
4723,78,60,0
4724,79,60,0
4725,80,60,0
4726,81,60,0
4727,82,60,0
4728,83,60,1
4729,84,60,1
4730,85,60,1
4731,86,60,0
4732,87,60,0
4733,88,60,1
4734,89,60,0
4735,90,60,0
4736,91,60,1
4737,92,60,1
4738,93,60,1
4739,94,60,1
4740,95,60,0
4741,96,60,0
4742,97,60,0
4743,1,61,0
4744,3,61,1
4745,4,61,0
4746,5,61,0
4747,8,61,0
4748,9,61,0
4749,10,61,1
4750,11,61,1
4751,12,61,1
4752,13,61,1
4753,14,61,0
4754,15,61,1
4755,16,61,0
4756,17,61,0
4757,20,61,1
4758,21,61,1
4759,22,61,1
4760,23,61,0
4761,24,61,0
4762,25,61,1
4763,30,61,1
4764,31,61,0
4765,33,61,0
4766,35,61,0
4767,36,61,0
4768,37,61,1
